中国,79
回复,74
鼓掌,60
加油,51
哈哈,48
奥运,34
恭喜,32
太棒,31
骄傲,30
心心,28
啊啊啊,28
哈哈哈,28
连云,27
我们,27
棒棒,27
真的,27
连云港,27
太棒了,26
首金,26
威武,24
激动,22
金牌,20
就是,19
冷漠,19
开心,18
这个,17
姑娘,17
哈哈哈哈,17
一个,16
可爱,16
知道,16
觉得,15
什么,15
废料,15
厉害,15
中国队,15
看到,15
核废料,14
武威,14
你们,14
祝贺,13
关注,13
感觉,13
一下,12
运动,12
媒体,11
没有,11
一脸,11
健儿,11
运动员,11
还是,11
动员,11
时候,11
第一,10
拿到,10
奥运健儿,10
好样,10
霸气,10
样子,10
怎么,10
比赛,10
奖牌,10
张氏,10
新闻,9
奥运会,9
漂亮,9
朋友,9
微笑,9
紧张,9
好酷,9
可以,9
喜欢,9
出来,8
开始,8
害羞,8
过期,8
国歌,8
容易,8
罐头,8
高兴,8
终于,8
那个,8
央视,8
自己,8
大家,8
不知,7
有点,7
济南,7
游行,7
嘻嘻,7
表情,7
转发,7
拜拜,7
不容,7
亲亲,7
只有,7
压力,7
发生,6
十五,6
全程,6
评论,6
不要,6
放心,6
起来,6
三五,6
一枚,6
不是,6
努力,6
看着,6
希望,6
小姑,6
江苏,6
时间,6
即将,6
不错,5
全县,5
三峡,5
小姑娘,5
简直,5
发出,5
总裁,5
看见,5
太阳,5
现在,5
全社,5
直播,5
世界,5
大事,5
国人,5
正义,5
国军,5
蔑视,5
好像,5
为什么,5
教练,5
只能,5
实力,5
抓狂,5
社会,5
两个,5
吃惊,5
日报,5
国家,5
孩子,5
事件,5
夺冠,5
冠军,5
沈丘,5
重要,5
军团,5
女孩,5
两天,4
心理素质,4
一次,4
素质,4
应该,4
来之不易,4
围观,4
结果,4
红包,4
自豪,4
粉丝,4
宝宝,4
枪手,4
心理,4
江南,4
第一枚,4
选手,4
太帅,4
下子,4
这样,4
偷笑,4
之后,4
霍顿,4
如果,4
不易,4
冷酷,4
真是,4
出去,4
体育,4
记者,4
超级,4
霸道,4
师傅,4
国奥,4
值得,4
不住,4
心爱,4
已经,4
一直,4
难道,4
蜡烛,4
一下子,4
妹子,4
美美,3
虽然,3
爸爸,3
报道,3
膜拜,3
怒骂,3
振奋,3
天下,3
很棒,3
五三,3
一份,3
舆论,3
一位,3
代表,3
邮费,3
分子,3
不可,3
手枪,3
更多,3
完全,3
酷酷,3
射击,3
帅气,3
视频,3
不到,3
心态,3
这么,3
永远,3
继续,3
估计,3
满分,3
不开,3
太子,3
将来,3
电话,3
卧槽,3
三十,3
五十五,3
三十五,3
五十,3
玫瑰,3
不管,3
还有,3
优秀,3
办法,3
肯定,3
家园,3
你好,3
每天,3
港人,3
兔子,3
三五十,3
得奖,3
衣服,3
内心,3
今天,3
神枪手,3
人家,3
山东,3
十年,3
那么,3
响起,3
付邮,3
人民,3
小虎牙,3
这里,3
没看,3
果然,3
拳头,3
神枪,3
眼神,3
所以,3
超酷,3
免费,3
相信,3
不过,3
真棒,3
一遍,3
虎牙,3
音乐,3
成为,3
必须,3
女神,3
政府,3
续加,3
定会,3
抗议,3
居然,3
女子,3
互相,3
他们,3
初中,2
游泳,2
关系,2
第三,2
最后,2
这时候,2
啊哈,2
第一次,2
不同,2
啧啧,2
看起,2
认识,2
东西,2
一样,2
剧情,2
这时,2
那种,2
私聊,2
并列,2
值得尊重,2
哪里,2
卓见,2
到底,2
代表团,2
对待,2
国旗,2
几天,2
小时,2
最重,2
偷偷,2
平常心,2
就让,2
平常,2
附近,2
北京,2
姿势,2
感到,2
打出,2
也好,2
地位,2
发现,2
减肥,2
家庭,2
一起,2
麻烦,2
鼻屎,2
试用装,2
号码,2
完美,2
赢得,2
国争光,2
大红,2
试用,2
银牌,2
正在,2
心脏,2
太大,2
分钟,2
读数,2
头像,2
上班,2
来得,2
草稿,2
跳水,2
句子,2
奋起,2
草稿箱,2
马场,2
刚刚,2
强烈,2
主持,2
得有,2
争光,2
瘦身,2
实话,2
不好,2
大中,2
好开心,2
限制,2
成绩,2
拿不住,2
故事,2
自动,2
三太子,2
苦瓜,2
愿意,2
气质,2
国运,2
大气,2
张家,2
没人,2
